date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2011-12-13,54581100.0,25.6186,25.4329,24.2131,26.6526,0.0981,(17.56800845845565+3.817398971250551j),(23.011364015039828+0.7778709696920154j),(24.677252239891427-1.462298180801894j),-9.01000000000002,-0.38060000000000116,0.12039999999996098,-32.989990000000034,-85.87011700000039,-10.739990999999918,0.0
2011-12-14,47926400.0,25.6029,25.3771,24.3073,26.447,0.091,(17.610181892095255+3.7842624768610307j),(22.98365135529566+0.8170932949544513j),(24.734070656644132-1.476962739219406j),-0.29999999999998295,-1.0829000000000022,-3.7916999999999916,-39.95996100000002,-92.87011700000039,-13.910033999999996,0.0
2011-12-15,46213900.0,25.5886,25.321,24.4352,26.2067,0.0817,(17.65256879119791+3.750863432558466j),(22.95628730400539+0.8560888663340418j),(24.78988860015832-1.490705103008549j),1.049999999999983,-0.15699999999999648,0.7373000000000047,1.6999510000000555,32.37011700000039,3.9300539999999273,0.0
2011-12-16,101408100.0,25.6457,25.3176,24.4427,26.1925,0.1015,(17.695165577229158+3.7172041555489748j),(22.92928118459988+0.8948468620589187j),(24.844693456128322-1.5035166916319036j),0.0,0.26129999999999853,3.2198999999999955,14.320067999999992,20.540038999999524,3.910033999999996,0.0
2011-12-19,52258300.0,25.6643,25.3171,24.4427,26.1916,0.08,(17.737968679477774+3.6832869810934716j),(22.902642151754367+0.9333565262875262j),(24.89847326075619-1.5153895057148716j),-1.9299999999999784,0.1495000000000033,-2.071399999999983,-32.19018499999993,-95.20996099999957,-14.310058000000026,0.0
2011-12-20,60767600.0,25.7107,25.3517,24.4269,26.2765,0.0953,(17.78097453525718+3.6491142623456425j),(22.876379189620046+0.9716071720934789j),(24.951216701239943-1.526316132040398j),3.1899999999999977,1.725999999999999,4.283299999999997,80.59008700000004,218.52001999999993,35.950072999999975,0.0
2011-12-21,64132500.0,25.7464,25.3879,24.4614,26.3143,0.0841,(17.82417959010577+3.6146883701886905j),(22.85050111011381+1.0095881844313308j),(25.002913115867518-1.53628974817767j),-8.170000000000016,0.062199999999997146,-2.282100000000014,-25.760009000000082,27.54980499999965,2.4199220000000423,0.0
2011-12-22,35794100.0,25.7536,25.4364,24.5338,26.339,0.0768,(17.867580297986382+3.5800116930708414j),(22.825016551266234+1.0472890230823917j),(25.05355249371969-1.5453041267419436j),4.680000000000007,0.26440000000000197,1.9460000000000264,21.47998000000007,72.22998000000007,10.280029000000013,0.0
2011-12-23,23205800.0,25.8164,25.5107,24.685,26.3364,0.0829,(17.9111731214846+3.54508663683963j),(22.79993397562836+1.084699225579759j),(25.103125473985585-1.5533536392828409j),-1.75,0.6004999999999967,1.7253000000000043,19.189941999999974,57.910155999999915,11.329956000000038,0.0
2011-12-27,21287200.0,25.885,25.5936,24.939,26.2482,0.0836,(17.954954532005964+3.5099156245749956j),(22.77526166873688+1.1218084101118035j),(25.151623344893693-1.560433259798668j),-1.009999999999991,0.402000000000001,3.566100000000006,6.560058000000026,-10.290038999999524,0.100097999999889,0.0
2011-12-28,29822500.0,25.8593,25.6388,25.0641,26.2136,0.066,(17.998921009972165+3.4745010964211542j),(22.751007737638545+1.1586062784032454j),(25.199038042262845-1.5665385678745845j),-2.380000000000024,-0.48870000000000147,-0.27590000000003556,-35.21997099999999,-111.37988299999961,-15.790038999999979,0.0
2011-12-29,22616900.0,25.9293,25.695,25.2219,26.1681,0.0645,(18.04306904501617+3.4388455094173143j),(22.7271801094735+1.1950826185730496j),(25.24536214767666-1.5716657514426524j),-0.029999999999972715,0.31160000000000565,1.3541999999999916,23.760009999999966,88.63964899999883,13.380004999999983,0.0
2011-12-30,27395700.0,25.92,25.7131,25.23,26.1962,0.0564,(18.087395136176223+3.402951337327212j),(22.703786530117853+1.2312273079683806j),(25.29058888628582-1.5758116091620202j),-0.7600000000000193,-0.015100000000003888,1.7554000000000087,-8.590087999999923,-8.600097999999889,-5.420043999999962,0.0
2012-01-03,64731500.0,26.0636,25.7838,25.1606,26.407,0.0997,(18.13189579208867+3.366821070467475j),(22.680834562885657+1.2670303159737435j),(25.334712124242504-1.5789735524178101j),5.930000000000007,0.7826000000000022,9.785200000000032,43.570068999999876,147.29003899999952,19.46008299999994,0.0
2012-01-04,80516100.0,26.2907,25.8876,25.0031,26.7721,0.1618,(18.176567531179767+3.33045721553484j),(22.658331587290192+1.3024817067946122j),(25.377726365771668-1.5811496069374154j),-1.5200000000000102,0.2775999999999996,1.4394999999999527,-0.35986400000001595,-12.169922000000042,0.23999000000003434,0.005
2012-01-05,56081400.0,26.5264,25.9819,24.8192,27.1446,0.2095,(18.221406881856378+3.2938622954322594j),(22.636284797865066+1.3375716422147577j),(25.419626749883907-1.582338414023189j),0.10000000000002274,0.5765999999999991,-4.649399999999957,21.5,-12.179686999998921,3.7600099999999657,0.0
2012-01-06,99455500.0,26.8214,26.0983,24.6366,27.56,0.2543,(18.26641038269534+3.257038849093839j),(22.61470120304458+1.3722903843264533j),(25.460409046734767-1.582539231400818j),5.0,0.5489999999999995,-4.50890000000004,4.359864000000016,-42.290038999999524,-3.25,0.004999999999999999
2012-01-09,59706800.0,27.0957,26.2002,24.5999,27.8006,0.2441,(18.31157458263188+3.21998943130871j),(22.59358762410409+1.406628298232893j),(25.500069653635965-1.5817519336827726j),-4.050000000000011,-0.08420000000000272,-13.822699999999998,2.3400879999999233,26.97997999999916,2.8898920000001453,-0.009999999999999998
2012-01-10,60014400.0,27.3557,26.3164,24.6143,28.0186,0.229,(18.356896041146825+3.182716612543764j),(22.572950694159914+1.4405758547219771j),(25.538605590723538-1.579977012446606j),0.7800000000000011,0.18970000000000198,0.3411000000000399,25.93994100000009,84.23974599999929,11.380004999999983,0.005
2012-01-11,65582400.0,27.6071,26.4126,24.6341,28.1911,0.1971,(18.402371328452464+3.1452229787653287j),(22.552796857228994+1.4741236329108134j),(25.576014496288547-1.5772155759280138j),-0.4399999999999977,-0.08670000000000044,1.4142999999999688,8.260009999999966,-6.919921999999133,0.40002400000003036,0.004999999999999999
2012-01-12,49370800.0,27.7836,26.5312,24.6787,28.3837,0.1814,(18.44799702567754+3.107511131259743j),(22.5331323673484+1.5072623228601192j),(25.61229462177639-1.5734693483288693j),-2.969999999999999,-0.14569999999999794,1.845700000000022,13.93994100000009,19.27978599999915,3.0200199999999313,0.005000000000000001
2012-01-13,60196100.0,27.905,26.6498,24.694,28.6055,0.1744,(18.493769725050708+3.069583686452884j),(22.51396328775449+1.539982728157845j),(25.647444826460013-1.568740668740663j),2.4899999999999807,-0.19850000000000279,-2.3322000000000003,-14.030029000000013,-49.2299809999995,-6.410033999999996,0.0
2012-01-17,72395300.0,27.9871,26.7767,24.7674,28.786,0.157,(18.539686030083004+3.0314432757286567j),(22.495295490121876+1.5722757684713198j),(25.6814645717935-1.5630324896839878j),3.240000000000009,0.6143000000000001,1.8005999999999744,17.410155999999915,38.44043000000056,4.580077999999958,0.0
2012-01-18,64860600.0,28.005,26.9038,24.8807,28.9269,0.132,(18.58574255574904+2.993092545246395j),(22.47713465386196+1.604132482067125j),(25.714353915452094-1.5563483752650558j),7.780000000000001,0.554000000000002,2.171700000000044,41.62988300000006,96.47998000000007,14.369995000000017,0.005000000000000001
2012-01-19,74053500.0,28.0593,27.0048,24.9606,29.0489,0.0976,(18.631935928666955+2.954534155757311j),(22.459486265481278+1.6355440282981188j),(25.746113505065015-1.5486924989502997j),5.009999999999991,-0.17079999999999984,3.3402999999999565,18.620116999999937,52.40966799999933,6.459961000000021,0.015
2012-01-20,165902900.0,28.3264,27.2038,24.9678,29.4398,0.1675,(18.678262787277117+2.915770782419873j),(22.44235561799922+1.666501690056826j),(25.776744571647615-1.540069640960519j),-3.519999999999982,-0.9359000000000037,-26.87299999999999,-1.6301269999999022,9.979981000000407,0.8800049999999828,0.0
2012-01-23,76078100.0,28.6136,27.3802,24.9665,29.7939,0.1984,(18.724719782019605+2.8768051146142035j),(22.425747810425285+1.6969968761945284j),(25.806248922739428-1.5304851852861936j),-4.840000000000003,0.8930000000000007,-0.23570000000000846,-2.530029000000013,26.180175999999847,0.6199950000000172,-0.0049999999999999975
2012-01-24,51703300.0,28.805,27.5507,25.1132,29.9882,0.1768,(18.771303575510405+2.837639855755512j),(22.40966774729578+1.7270211239054507j),(25.83462893525508-1.5199451163257682j),0.9099999999999966,-0.8791999999999973,-2.302099999999996,2.469970999999987,-14.87011800000073,-1.3499759999999696,0.0
2012-01-25,59231700.0,28.9921,27.7293,25.2787,30.1799,0.1618,(18.81801084271639+2.7982777231064886j),(22.394120138269685+1.7565661010752494j),(25.861887548054916-1.5084560151491302j),0.8000000000000114,3.2976000000000028,-5.737699999999961,31.67016599999988,74.16015700000116,11.41003499999988,0.0
2012-01-26,49102800.0,29.17,27.8945,25.4566,30.3325,0.1336,(18.864838271128882+2.758721447588844j),(22.379109497783546+1.7856236085933426j),(25.888028254242172-1.4960250553884156j),5.515999999999991,-0.25500000000000256,-0.6971000000000345,-13.030029999999897,-30.910157000001163,-7.630004999999983,0.009999999999999995
2012-01-27,44187700.0,29.3129,28.0464,25.6936,30.3993,0.0848,(18.911782560936146+2.7189737735937953j),(22.364640144765577+1.8141855826282252j),(25.913055093194426-1.48265999875894j),2.054000000000002,0.3329000000000022,5.958300000000008,11.270019999999931,-7.290038999999524,-2.100097999999889,0.0050000000000000044
2012-01-30,51114800.0,29.5257,28.2269,26.0072,30.4466,0.067,(18.95884042519438+2.6790374587916603j),(22.350716202408275+1.8422440968652867j),(25.93697264233595-1.4683691902128935j),-3.219999999999999,0.7197999999999993,-1.1485000000000127,-4.610107999999855,-42.209961000000476,-3.3199460000000727,-0.0050000000000000044
2012-01-31,50572400.0,29.5,28.394,26.342,30.4461,0.04,(19.006008589997514+2.6389152739405675j),(22.337341597999888+1.8697913647064923j),(25.95978600865911-1.4531615527288417j),2.289999999999992,0.4358999999999966,1.213700000000017,1.9001469999998335,4.080078000000867,-0.5999759999999696,0.010000000000000002
2012-02-01,67409900.0,29.5229,28.5812,26.7458,30.4166,0.0367,(19.05328379464559+2.598610002694184j),(22.324520062814035+1.8968197414312364j),(25.98150082000148-1.4370465817403772j),-14.97999999999999,-0.036499999999996646,0.36119999999999663,34.42993200000001,92.95019600000069,11.679932000000008,0.0
2012-02-02,52223300.0,29.61,28.7329,26.9993,30.4664,0.0292,(19.100662791811978+2.55812444140861j),(22.312255132057803+1.9233217263178675j),(26.002123216087323-1.420034339207278j),2.259999999999991,-0.1343999999999994,2.146599999999978,11.409912000000077,14.0,1.4500729999999749,0.019999999999999997
2012-02-03,41838500.0,29.7071,28.8681,27.1284,30.6078,0.034,(19.148142347709086+2.5174613989483663j),(22.3005501448776+1.949289964725232j),(26.021659839340177-1.4021354473329766j),5.960000000000008,0.5728999999999971,5.627400000000023,45.97998000000007,115.0,19.35998500000005,-0.0049999999999999906
2012-02-06,28039700.0,29.8071,28.9881,27.2451,30.731,0.0252,(19.19571924225277+2.4766236964915085j),(22.289408244422802+1.9747172501336712j),(26.040117825475026-1.383361081932208j),-4.5400000000000205,0.5388999999999982,6.399699999999996,-3.6699220000000423,-12.390137000000323,-0.570067999999992,-0.0050000000000000044
2012-02-07,39242400.0,29.9671,29.095,27.307,30.883,0.0203,(19.243390269225515+2.4356141673339033j),(22.27883237796699+1.9995965261449402j),(26.05750479387781-1.3637229654529777j),1.0500000000000114,0.6105000000000018,-1.163599999999974,2.0900879999999233,21.660155999999915,2.720092999999906,0.015
2012-02-08,49659100.0,30.1171,29.234,27.4351,31.033,0.0284,(19.29115223643803+2.3944356566926475j),(22.2688252970861+2.0239208884404287j),(26.073828837779946-1.3432333596572497j),1.289999999999992,0.9861000000000004,1.5447999999999524,11.780029000000013,13.27978499999972,2.9099120000000767,-0.0050000000000000044
2012-02-09,50481600.0,30.2943,29.3736,27.5742,31.1729,0.0313,(19.339001965889647+2.3530910215086824j),(22.259389557893776+2.047683586697215j),(26.08909851423647-1.3219050579648564j),-0.5,2.0715000000000003,0.8075000000000045,11.369873000000098,-1.7299800000000687,1.9899900000000343,0.010000000000000009
2012-02-10,44605300.0,30.3807,29.5057,27.8067,31.2047,0.0062,(19.386936293927253+2.3115831302485645j),(22.25052752133312+2.070878026461362j),(26.103322833915364-1.2997513774654785j),0.5600000000000023,0.031399999999997874,-2.7835999999999785,-23.35009700000046,-89.20019500000035,-9.309936000000107,-0.0050000000000000044
2012-02-13,33319800.0,30.4707,29.6286,28.0117,31.2454,-0.0122,(19.434952071402925+2.269914862705474j),(22.242241353524868+2.093497770977966j),(26.116511250706793-1.2767861506036333j),6.050000000000011,1.1532000000000053,3.154699999999991,27.51001000000042,64.18017500000042,9.130004999999983,0.015
2012-02-14,59644000.0,30.4721,29.7238,28.2107,31.2369,-0.0519,(19.483046163829954+2.228089109799389j),(22.234533026171363+2.1155365429774227j),(26.128673651160046-1.2530237165419171j),-0.28999999999999204,0.8617999999999952,-1.223799999999983,0.44018499999992855,-26.62011700000039,-1.2700199999999313,0.015
2012-02-15,43311300.0,30.4507,29.8093,28.442,31.1766,-0.0945,(19.531215451537783+2.186108773376533j),(22.227404317016298+2.136988226417471j),(26.139820343756703-1.2284789122078033j),-6.8300000000000125,-1.4810999999999979,-2.1065000000000396,-16.0,-30.959961000000476,-7.270019999999931,-0.0050000000000000044
2012-02-16,94705100.0,30.5843,29.9548,28.6415,31.268,-0.0448,(19.57945682982518+2.143976766008058j),(22.220856810359567+2.157846868180474j),(26.149962048028456-1.203167063029685j),-4.539999999999992,0.570299999999996,0.48150000000003956,44.02001999999993,93.54003900000043,14.81005899999991,-0.009999999999999995
2012-02-17,70036500.0,30.6686,30.1038,28.9575,31.2502,-0.0208,(19.62776720911229+2.1016960107879323j),(22.21489189762705+2.1781066797254476j),(26.15910988352779-1.1771039733679223j),2.569999999999993,-0.011299999999998533,-0.9429000000000087,-8.070068999999876,22.319824999999582,3.18994100000009,-0.020000000000000004
2012-02-21,50829900.0,30.7643,30.1862,28.9223,31.4501,0.0002,(19.67614351509102+2.0592694411301875j),(22.209510777994907+2.1977620386945187j),(26.167275358660042-1.150305916646769j),-0.2400000000000091,1.5991999999999962,4.694500000000005,-3.209961000000021,0.9101560000008249,0.9799809999999525,-0.0049999999999999906
2012-02-22,49253200.0,30.875,30.2595,28.9328,31.5862,-0.0048,(19.724582688874147+2.0167000005653515j),(22.204714459067844+2.216807490473137j),(26.174470359385342-1.122789625193536j),-1.6799999999999784,-0.22739999999998872,-3.0394000000000005,-15.40014599999995,-21.02978499999972,-4.549927000000025,0.009999999999999995
2012-02-23,35034700.0,30.9879,30.3562,29.0158,31.6965,-0.0085,(19.7730816871429+1.973990642536277j),(22.200503757611195+2.2352377497038507j),(26.180707137798763-1.094572279791113j),-1.6900000000000261,0.42089999999998895,-0.9177999999999997,23.810058000000026,41.75976499999888,5.799927000000025,0.0050000000000000044
2012-02-24,35575400.0,31.1636,30.4476,29.0754,31.8198,-0.0106,(19.821637482293074+1.9311443301931914j),(22.196879300336082+2.253047701753032j),(26.185998300597365-1.0656714989505598j),0.2400000000000091,0.7562000000000069,1.9008999999999787,6.770019999999931,15.820313000001079,2.280029000000013,0.0049999999999999906
2012-02-27,34568400.0,31.3493,30.5357,29.1807,31.8907,-0.0268,(19.870247062579725+1.8881640361881364j),(22.193841524737437+2.270232404130263j),(26.190356797442465-1.0361053279103523j),-0.5999999999999943,0.42079999999999984,-0.29589999999996053,2.4099120000000767,-8.410155999999915,1.8499759999999696,0.010000000000000009
2012-02-28,45230600.0,31.4329,30.6614,29.3246,31.9983,-0.0096,(19.918907432260394+1.8450527424687249j),(22.191390679984416+2.286787087859941j),(26.193795909225816-1.0058922273691862j),5.27000000000001,1.212299999999999,4.553999999999974,20.60009799999989,27.97998000000007,4.590087999999923,-0.0050000000000000044
2012-02-29,59323600.0,31.5029,30.7629,29.4374,32.0884,-0.0137,(19.96761561173678+1.8018134400712522j),(22.189526827862544+2.302707158804725j),(26.19632923624805-0.9750510619593825j),-4.110000000000014,0.8830999999999989,-0.07019999999999982,-19.870116999999937,-58.29980499999965,-6.5,-0.020000000000000004
2012-03-01,77344100.0,31.6243,30.8943,29.5369,32.2517,0.0125,(20.016368637695024+1.758449128913173j),(22.188249843767352+2.3179881989404736j),(26.197970686318037-0.9436010884680786j),0.3499999999999943,0.25499999999999545,2.0813999999999737,22.080077999999958,61.869628999998895,8.409912000000077,-0.0049999999999999906
2012-03-02,47314200.0,31.7393,30.9983,29.6299,32.3668,0.0074,(20.06516356324441+1.7149628175849938j),(22.187559417748844+2.332625967582307j),(26.198734462781474-0.9115619438135493j),-0.7399999999999807,0.08920000000000528,-0.5767999999999915,-12.780029999999897,-49.939940999999635,-4.459961000000021,-0.010000000000000009
2012-03-05,45240000.0,31.8007,31.0864,29.7618,32.4111,-0.0208,(20.113997458054673+1.6713575231415094j),(22.18745505560643+2.3466164025614433j),(26.198635052487553-0.8789536327842113j),0.9599999999999795,-1.5100000000000051,-3.5107999999999606,-25.70996100000002,-33.89013700000032,-5.3000489999999445,0.0
2012-03-06,51932900.0,31.8114,31.149,29.8667,32.4314,-0.0602,(20.16286740849166+1.6276362708924899j),(22.1879360800336+2.359955621352496j),(26.19768721370169-0.845796515547918j),0.8300000000000125,-0.36430000000000007,-4.659400000000005,-40.15991200000008,-170.92968699999892,-20.969970999999987,0.010000000000000009
2012-03-07,34340400.0,31.8814,31.2271,29.9864,32.4679,-0.0704,(20.211770517751578+1.5838020941928006j),(22.189001631812+2.3726399221509515j),(26.195905963973118-0.8121112949393327j),2.680000000000007,0.054000000000002046,0.9228999999999701,25.369873000000098,59.42968699999892,9.270019999999931,0.0049999999999999906
2012-03-08,36747400.0,31.9014,31.3062,30.0878,32.5246,-0.0691,(20.26070390599373+1.5398580342319266j),(22.190650671054357+2.3846657849004274j),(26.193306567965653-0.7779190035334085j),3.869999999999976,1.4196000000000026,0.1705000000000041,34.72998099999995,102.70019500000035,13.280029000000013,0.0
2012-03-09,34628400.0,31.9371,31.3695,30.1538,32.5853,-0.0726,(20.3096647104716+1.495807139823007j),(22.19288197849548+2.3960298722695823j),(26.189904525259863-0.7432409905129059j),-3.319999999999993,0.3994,-3.455699999999979,17.92016599999988,19.62011800000073,4.959961000000021,0.0050000000000000044
2012-03-12,34073600.0,31.9014,31.43,30.2132,32.6468,-0.0742,(20.358650085662596+1.4516524671912736j),(22.195694156831127+2.406729030578222j),(26.185715558135225-0.7080989083383025j),-0.9300000000000068,0.8580000000000041,2.4576000000000136,-4.680175999999847,-15.820313000001079,0.21997099999998682,-0.0050000000000000044
2012-03-13,48951700.0,31.9864,31.5336,30.2829,32.7842,-0.0374,(20.40765720339603+1.4073970797620452j),(22.199085632103795+2.416760290672514j),(26.180755599340337-0.6725146992282786j),1.200000000000017,2.0224999999999937,6.334599999999966,56.21997099999953,148.20068400000036,24.85998500000005,0.0050000000000000044
2012-03-14,41986900.0,32.125,31.6379,30.3578,32.9179,-0.0122,(20.456683252979737+1.3630440479481627j),(22.20305465513509+2.426120868748954j),(26.175040779859444-0.6365105814593218j),-2.3300000000000125,2.6984000000000066,-0.8978000000000179,0.85009700000046,-49.21044900000015,-1.6699220000000423,0.0
2012-03-15,49068300.0,32.31,31.7617,30.5409,32.9824,0.0031,(20.505725441325062+1.3185964489369826j),(22.207599303004027+2.4348081671269144j),(26.1685874166836-0.6001090354929361j),2.170000000000016,-0.5050000000000097,2.5780000000000314,15.640137000000323,61.44970699999976,8.319946999999956,-0.0050000000000000044
2012-03-16,65626400.0,32.4186,31.8831,30.8796,32.8866,-0.0096,(20.554780993070253+1.2740573664768853j),(22.212717480570593+2.442819774969531j),(26.161412000594332-0.5633327899391646j),0.6200000000000045,0.0012000000000114142,1.9610000000000127,-1.1101070000004256,23.680663999999524,1.570067999999992,0.0050000000000000044
2012-03-19,44789200.0,32.4457,31.9267,30.9518,32.9016,-0.0487,(20.603847150702332+1.2294298906632994j),(22.218406922043883+2.4501534689527302j),(26.153531183967996-0.5262048073651833j),0.46999999999999886,1.95089999999999,4.483799999999974,23.060058000000026,27.069336000000476,5.579956000000038,-0.0050000000000000044
2012-03-20,41566800.0,32.4457,31.9619,31.0351,32.8887,-0.0901,(20.65292117467743+1.1847171177243518j),(22.22466519259452+2.4568072138822568j),(26.14496176860887-0.48874826995776893j),6.810000000000002,0.6106000000000051,-0.24569999999999936,-4.170165999999881,-56.20019599999978,-4.229980000000069,0.020000000000000004
2012-03-21,37928600.0,32.4271,31.9843,31.0867,32.8819,-0.1223,(20.70200034353946+1.139922149806028j),(22.231489690010246+2.4627791632584395j),(26.135720693618538-0.4509865650486895j),-0.6000000000000227,-0.4347000000000065,3.2549999999999955,1.170165999999881,-21.92968699999983,-2.630004999999983,-0.009999999999999995
2012-03-22,31749500.0,32.3307,32.0188,31.1799,32.8577,-0.1363,(20.75108195403725+1.0950480947569503j),(22.238877646394346+2.4680676597886335j),(26.125825023309833-0.4129432705119853j),0.6700000000000159,-0.39689999999998804,3.044399999999996,-12.0,-78.02002000000084,-10.109985999999935,-0.015
2012-03-23,35912200.0,32.2221,32.0493,31.262,32.8366,-0.1421,(20.80016332124011+1.0500980659127632j),(22.246826129906193+2.472671235847132j),(26.11529193517265-0.3746421400422766j),2.6399999999999864,-0.41330000000000666,-1.7352999999999952,4.59985400000005,38.72998100000041,4.329956000000038,0.0
2012-03-26,36758300.0,32.185,32.1021,31.3259,32.8784,-0.1063,(20.84924177865176+1.005075181880126j),(22.255332046543135+2.476588613882461j),(26.104138707899388-0.3361070883232791j),7.8300000000000125,1.3730000000000047,3.3804000000000087,54.65014599999995,108.73046800000066,19.400024999999914,0.0
2012-03-27,36274900.0,32.1736,32.1579,31.4397,32.876,-0.0874,(20.898314678322667+0.9599825663203491j),(22.264392141963203+2.479818706771905j),(26.092382709477715-0.2973621760958371j),2.569999999999993,0.9421999999999997,-1.1585999999999785,-2.219970000000103,-49.45019499999944,-3.9899900000000343,0.009999999999999995
2012-03-28,41344800.0,32.1721,32.1731,31.4666,32.8796,-0.0966,(20.94737939096081+0.9148233477326697j),(22.274003003347794+2.482360618123198j),(26.08004138535778-0.2584315951347274j),-4.280000000000001,0.3943999999999903,4.383600000000001,-15.390136999999868,-50.97998000000007,-6.9799809999999525,-0.0050000000000000044
2012-03-29,37038500.0,32.1907,32.1912,31.511,32.8714,-0.106,(20.99643330604082+0.8696006592372196j),(22.284161061303763+2.4842136425233052j),(26.067132246701554-0.21933965314364157j),3.450000000000017,-0.9747999999999877,-3.686399999999992,-9.59985400000005,-21.979981000000407,-2.2600099999999657,-0.019999999999999997
2012-03-30,31749400.0,32.24,32.1895,31.5101,32.8689,-0.1017,(21.045473831911462+0.8243176383576202j),(22.29486259180412+2.485377265734153j),(26.053672858720986-0.1801107585778278j),-2.1000000000000227,-1.2952000000000083,-3.5961000000000354,-3.790038999999979,40.55957099999978,5.189941999999974,0.010000000000000002
2012-04-02,35853600.0,32.2821,32.1998,31.5211,32.8784,-0.0953,(21.094498395901557+0.7789774268033276j),(22.30610371816664+2.4858511648353607j),(26.039680829112736-0.1407694054037735j),-4.4599999999999795,2.3969000000000023,2.848799999999983,28.129883000000063,74.19042900000022,10.570067999999992,-0.0050000000000000044
2012-04-03,42752100.0,32.2721,32.2064,31.541,32.8719,-0.1122,(21.143504444424252+0.7335831702516488j),(22.317880413069744+2.4856352083138367j),(26.025173796595897-0.10134015780553995j),1.6099999999999852,1.3429000000000002,-2.1567000000000007,-6.1298830000000635,-64.58007800000087,-5.660033999999996,0.015
2012-04-04,49455900.0,32.075,32.19,31.4483,32.9317,-0.1668,(21.192489443079673+0.688138018129502j),(22.330188500604823+2.484729456100295j),(26.01016941955988-0.06184763484721324j),-5.6699999999999875,-0.629400000000004,-3.746499999999969,-45.47998000000007,-109.70996099999957,-14.420043999999962,-0.0049999999999999906
2012-04-05,50368600.0,31.9321,32.1748,31.3929,32.9566,-0.1755,(21.241450876755927+0.6426451233949069j),(22.343023658364253+2.4831341595526037j),(25.994685364829106-0.02231649510112368j),0.39999999999997726,1.17710000000001,-1.419399999999996,12.409912000000077,-25.47997999999916,-0.8800049999999828,0.0
2012-04-09,31056400.0,31.7764,32.1314,31.2266,33.0362,-0.2011,(21.290386249728485+0.5971076423182431j),(22.35638141956447+2.4808497613860383j),(25.97873929655102+0.017228578748619192j),-2.519999999999982,0.3202999999999889,-0.7423000000000002,-33.41992200000004,-89.04003900000043,-15.880004999999983,0.0049999999999999906
2012-04-10,54131300.0,31.5407,32.059,30.9103,33.2078,-0.2489,(21.339293085757877+0.5515287342632661j),(22.370257175203214+2.4778768955504336j),(25.962348865214047+0.05676289531766053j),-4.890000000000015,-0.9786000000000001,-1.9961999999999875,-55.86010699999997,-150.39990300000045,-23.60998500000005,0.010000000000000009
2012-04-11,43014000.0,31.2679,31.9783,30.617,33.3396,-0.2753,(21.388168928185838+0.5059115614679018j),(22.384646176250335+2.474216387054234j),(25.945531696801847+0.09626176993832672j),0.9900000000000091,-0.28139999999999077,4.564099999999996,25.239990000000034,70.93994200000088,10.119995000000017,0.0
2012-04-12,38304000.0,31.08,31.8976,30.5092,33.286,-0.2381,(21.437011340029688+0.4602592888248723j),(22.3995435358712+2.469869251735561j),(25.928305382089754+0.13570054007240356j),2.719999999999999,-0.43080000000000496,7.548299999999983,39.09008799999992,127.10009699999955,18.85998500000005,0.0
2012-04-13,39749200.0,30.9186,31.8043,30.3996,33.209,-0.2132,(21.48581790407518+0.41457508366209656j),(22.414944231682117+2.4648366959802908j),(25.91068746608984+0.17505458071006455j),-2.2299999999999898,-2.203400000000002,-13.245900000000006,-44.21997099999999,-108.86035100000026,-17.309936000000107,-0.0050000000000000044
2012-04-16,38124800.0,30.8993,31.7198,30.3642,33.0754,-0.1693,(21.534586222967537+0.36886211552295733j),(22.430843108036836+2.459120116387274j),(25.892695437650257+0.21429931974537653j),-2.960000000000008,-3.153099999999995,-9.293700000000001,-22.930175999999847,18.47021500000028,-0.690063999999893,-0.0050000000000000044
2012-04-17,34361500.0,30.8879,31.6645,30.3635,32.9656,-0.1092,(21.583313919300984+0.3231235559463991j),(22.447234878343522+2.4527210993807653j),(25.874346719214746+0.25341025331878986j),2.8899999999999864,3.71459999999999,1.7554999999999836,54.42016599999988,114.47998000000007,21.21008299999994,0.0
2012-04-18,40552900.0,30.8936,31.614,30.3178,32.9103,-0.0841,(21.63199863570653+0.277362578246884j),(22.464114127411232+2.445641420770168j),(25.855658656747824+0.29236296111698734j),2.680000000000007,-0.17089999999998895,-1.0632999999999697,-11.370116999999937,-33.66992200000004,-5.640014000000065,-0.009999999999999995
2012-04-19,54781200.0,30.9707,31.5674,30.2581,32.8767,-0.0713,(21.680638034938077+0.23158235729422327j),(22.481475313825047+2.437883045257207j),(25.836648509831075+0.3311331216205775j),0.030000000000001137,-2.625399999999999,-4.087600000000009,-23.889892000000145,-34.459961000000476,-8.219970999999987,0.0
2012-04-20,106045000.0,31.2671,31.5917,30.2396,32.9437,0.0315,(21.729229799956904+0.18578606929332436j),(22.499312772349462+2.4294481258907332j),(25.81733344193596+0.3696965272901303j),-1.1200000000000045,-1.8165000000000049,-1.625099999999975,-7.110107999999855,29.52978499999972,1.6099850000000515,0.0
2012-04-23,61398200.0,31.4307,31.5976,30.2375,32.9578,0.0762,(21.777771634014456+0.13997689156380855j),(22.51762071635869+2.42033900346919j),(25.797730510878175+0.408029099680996j),-1.7399999999999807,-0.16079999999999472,0.7723999999999478,-30.0,-84.69970699999885,-11.590087999999923,0.0050000000000000044
