date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2017-06-06,31220057.0,70.9814,69.3924,66.6265,72.1582,0.3023,(76.20406069461163+5.2681069775302625j),(63.04216819397593-2.371607998414715j),(69.38728813117442+1.3566296930426998j),1003.0,150.3638,996.68,6275.060059,11671.459961,2429.330078,0.958
2017-06-07,21895156.0,71.3286,69.5567,66.5211,72.5922,0.2993,(76.32067175608123+5.281146744838017j),(63.11868788373824-2.3836888609956115j),(69.48879191638386+1.3765680124440838j),1010.07,151.2595,1001.59,6297.379883,11667.730469,2433.139893,0.973
2017-06-08,23982410.0,71.5486,69.6952,66.505,72.8855,0.2456,(76.436952481324+5.29382010927939j),(63.19661679498014-2.395108219305111j),(69.58938907793255+1.3956468222634453j),1010.27,150.8895,1004.28,6321.759765999999,11678.919922,2433.790039,0.973
2017-06-09,48619420.0,71.6171,69.7433,66.5473,72.9394,0.0864,(76.55289761162133+5.306126191583783j),(63.27596668433725-2.405862904324631j),(69.68906443069555+1.4138542099619853j),978.31,145.0385,970.12,6207.919922,11744.730469,2431.77002,0.98
2017-06-12,47363986.0,71.5714,69.8062,66.6621,72.9503,-0.0611,(76.66850188999673+5.31806413796242j),(63.356749068450384-2.415949931490964j),(69.78780338927922+1.4311788071045455j),964.91,141.5727,961.81,6175.459961,11746.459961,2429.389893,0.973
2017-06-13,24815455.0,71.4129,69.9143,66.818,73.0106,-0.1034,(76.78376006149587+5.32963312016758j),(63.438975219585075-2.4253665015245205j),(69.88559198285937+1.4476097964579018j),980.79,142.7118,970.5,6220.370117,11796.790039,2440.350098,0.983
2017-06-14,25271276.0,71.1257,70.0019,66.9753,73.0286,-0.1572,(76.89866687346677+5.340832335550058j),(63.522656161285155-2.4341100012061876j),(69.98241686975759+1.4631369187448764j),976.47,141.3196,967.93,6194.890136999999,11779.80957,2437.919922,0.983
2017-06-15,25701569.0,70.7514,70.0252,67.0097,73.0408,-0.2144,(77.01321707584032+5.35166100711484j),(63.60780266406243-2.442178004102523j),(70.07826535174495+1.4777504790500855j),964.17,140.4726,960.18,6165.5,11740.519531,2432.459961,0.993
2017-06-16,46911637.0,70.41,70.1452,67.352,72.9385,-0.2401,(77.12740542141088+5.362118383575053j),(63.69442524112249-2.449568271239103j),(70.17312538806172+1.4914413528733341j),987.71,138.506,958.62,6151.759765999999,11772.019531,2433.149902,0.985
2017-06-19,23146852.0,70.2557,70.2957,67.7107,72.8807,-0.1951,(77.24122666611731+5.372203739404039j),(63.78253414412881-2.4562787517218876j),(70.26698560914213+1.5042009918267962j),995.17,142.4684,975.22,6239.009765999999,11833.339844,2453.459961,0.985
2017-06-20,20775590.0,70.1971,70.4014,68.0836,72.7193,-0.2245,(77.35467556932389+5.381916374885726j),(63.872139359005715-2.462307583306363j),(70.35983533003399+1.5160214289725218j),992.59,141.1736,968.99,6188.029785,11738.950195,2437.030029,0.993
2017-06-21,19190623.0,70.2671,70.4881,68.3386,72.6376,-0.2143,(77.46774689410151+5.391255616163152j),(63.96325060178166-2.467653092914344j),(70.45166456350188+1.5268952837968655j),1002.23,142.0108,978.59,6233.950195,11696.280273,2435.610107,0.968
2017-06-22,22222851.0,70.2114,70.5633,68.5671,72.5596,-0.2028,(77.58043540750913+5.40022081528523j),(64.05587731447373-2.4723137970982614j),(70.54246403280362+1.5368157668187954j),1001.3,141.7772,976.62,6236.689941,11712.519531,2434.5,0.933
2017-06-23,23176418.0,70.3457,70.6795,68.8361,72.5229,-0.1295,(77.69273588087513+5.408811350251696j),(64.15002866101483-2.476288402452852j),(70.63222518412975+1.5457766838291311j),1003.74,142.41,986.09,6265.25,11733.200195,2438.300049,0.933
2017-06-26,19308122.0,70.4357,70.7229,68.9393,72.5064,-0.1249,(77.80464309007905+5.417026625056276j),(64.24571352322432-2.4795758059740804j),(70.72094019869542+1.5537724397581374j),993.98,141.9621,972.09,6247.149902,11758.860352,2439.070068,0.933
2017-06-27,24862560.0,70.3229,70.6871,68.8161,72.5582,-0.2043,(77.91615181583306+5.424866069728011j),(64.34294049682359-2.482175095365258j),(70.80860200447478+1.5607980421689813j),976.78,139.9274,948.09,6146.620117,11716.919922,2419.3798829999996,0.99
2017-06-28,25226070.0,70.17,70.6581,68.7521,72.5641,-0.2097,(78.02725684396387+5.432329140370826j),(64.44171788749748-2.4840855492901945j),(70.895204287568+1.5668491043749693j),990.33,141.9719,961.01,6234.410156,11812.799805,2440.689941,0.985
2017-06-29,28231562.0,69.9671,70.5938,68.5,72.6877,-0.2893,(78.1379529656945+5.439415319201252j),(64.54205370700267-2.485306637573391j),(70.98074150319067+1.5719218481785073j),975.93,139.8787,937.82,6144.350098,11739.980469,2419.699951,1.003
2017-06-30,23039328.0,69.7757,70.5381,68.3352,72.741,-0.2989,(78.24823497792602+5.446124114584356j),(64.64395566932416-2.4858380213471656j),(71.06520888627625+1.5760131062301705j),968.0,140.2097,929.68,6140.419922,11761.700195,2423.409912,0.993
2017-07-03,16165500.0,69.4771,70.3671,68.0178,72.7165,-0.3399,(78.35809768351956+5.452455061067849j),(64.74743118688129-2.4856795531456966j),(71.14860246168219+1.5791203240063418j),953.66,139.7035,919.46,6110.060059,11835.719727,2429.01001,1.0
2017-07-05,20174523.0,69.1729,70.2148,67.9686,72.4609,-0.2912,(78.46753589157805+5.45840771941437j),(64.85248736678355-2.4848312769459455j),(71.23091905398978+1.5812415614042246j),971.4,140.2779,932.26,6150.859863000001,11809.490234,2432.540039,1.02
2017-07-06,20776555.0,68.8929,70.0267,67.9274,72.1259,-0.2788,(78.5765444177282+5.463981676631969j),(64.95913100713835-2.4832934281554535j),(71.31215629688958+1.5823754939532095j),965.14,138.9539,927.69,6089.459961,11702.429688,2409.75,1.008
2017-07-07,15897154.0,68.9286,69.8871,68.0634,71.7109,-0.1997,(78.68511808440219+5.469176546002766j),(65.06736859341083-2.4810664335470065j),(71.39231264214241+1.5825214136418686j),978.76,140.3655,940.81,6153.080078,11752.980469,2425.179932,1.008
2017-07-10,14903400.0,68.9543,69.7933,68.2179,71.3688,-0.1062,(78.7932517211196+5.473991967109766j),(65.17720629483752-2.478150911140212j),(71.47138736810793+1.581679229360009j),996.47,141.2222,951.0,6176.390136999999,11751.790039,2427.429932,1.013
2017-07-11,16880205.0,69.1686,69.7776,68.217,71.3383,-0.0409,(78.90094016476903+5.478427605861869j),(65.28864996089447-2.474547670029983j),(71.54938058783193+1.579849466955572j),994.13,141.6798,953.53,6193.299805,11744.769531,2425.530029,1.033
2017-07-12,17382861.0,69.4857,69.8429,68.1763,71.5094,0.0769,(79.00817825988973+5.482483154517066j),(65.40170511782101-2.4702577101619934j),(71.62629325668406+1.577033268906314j),1006.51,141.8842,967.66,6261.169922,11825.900391,2443.25,1.023
2017-07-13,20149208.0,70.0,69.8962,68.0661,71.7263,0.1867,(79.1149608589532+5.486158331703767j),(65.51637696520028-2.465282222055203j),(71.70212717953791+1.5732323936064305j),1000.63,143.8605,968.85,6274.439941,11844.620117,2447.830078,1.013
2017-07-14,25689303.0,70.5286,70.0157,67.8135,72.2179,0.3102,(79.22128282264462+5.489452882440324j),(65.63267037259756-2.459622586471468j),(71.77688501748533+1.56844921426865j),1001.81,145.0969,976.91,6312.470215,11897.30957,2459.27002,1.008
2017-07-17,21481069.0,71.2114,70.18,67.5615,72.7985,0.407,(79.32713902014412+5.492366578152747j),(65.75058987625704-2.453280374032335j),(71.85057029407778+1.5626867174424564j),1010.04,145.6032,975.96,6314.430176,11890.509766,2459.139893,1.02
2017-07-18,26150272.0,71.76,70.3371,67.4036,73.2707,0.4416,(79.43252432940785+5.4948992166905315j),(65.87013967585865-2.4462573447832097j),(71.92318740108662+1.5559485011492988j),1024.45,146.1094,986.95,6344.310059,11877.419922,2460.610107,1.04
2017-07-19,21769229.0,72.3143,70.4795,67.1879,73.7711,0.4733,(79.53743363744913+5.497050622340699j),(65.99132363133542-2.438555447704906j),(71.99474160377567+1.5482387726360491j),1026.87,147.0246,992.77,6385.040039,11941.339844,2473.830078,1.085
2017-07-20,34174677.0,72.9186,70.6848,67.042,74.3275,0.4876,(79.64186184061907+5.498820645839988j),(66.11414525975279-2.430176820172767j),(72.06523904567904+1.5395623457480685j),1028.7,146.3625,992.19,6390.0,11944.490234,2473.449951,1.113
2017-07-21,45302930.0,73.2957,70.8524,66.9844,74.7203,0.4387,(79.74580384488729+5.500209164385203j),(66.23860773225022-2.4211237873635425j),(72.1346867528769+1.5299246379234865j),1025.67,146.2944,993.84,6387.75,11924.599609,2472.540039,1.138
2017-07-24,20836422.0,73.5571,71.0114,66.9827,75.0402,0.3672,(79.84925456612228+5.501216081641741j),(66.36471387104697-2.411398861610097j),(72.2030926377638+1.5193316668106522j),1038.95,148.0662,998.31,6410.810059,11904.709961,2469.909912,1.15
2017-07-25,21522189.0,73.7586,71.1533,66.9028,75.4039,0.3341,(79.95220893037147+5.501841327750278j),(66.49246614651199-2.401004741704216j),(72.27046550230219+1.5077900465107923j),1039.87,148.699,969.03,6412.169922,11965.719727,2477.1298829999996,1.143
2017-07-26,15850344.0,73.8586,71.321,66.9074,75.7345,0.2795,(80.05466187414117+5.502084859331599j),(66.62186667429957-2.3899443121476667j),(72.3368150407561+1.495306983448247j),1052.8,149.4,965.31,6422.75,11964.910156,2477.830078,1.095
2017-07-27,35518251.0,73.8386,71.509,67.1349,75.8832,0.1658,(80.15660834467626+5.5019466594896285j),(66.75291721255162-2.3782206423516894j),(72.40215184189887+1.4818902718709026j),1046.0,146.5767,952.51,6382.189941,11963.230469,2475.419922,1.078
2017-07-28,17472880.0,73.7214,71.6633,67.3127,76.0139,0.0698,(80.25804330023938+5.501426737812589j),(66.88561915916695-2.365836985785214j),(72.4664873906898+1.4675482889835547j),1020.04,145.5448,958.33,6374.680176,11954.69043,2472.100098,1.053
2017-07-31,23151962.0,73.5043,71.8638,67.7342,75.9934,-0.0243,(80.3589617103901+5.500525130372344j),(67.01997354913902-2.3527967790719786j),(72.52983406941405+1.4522899897173114j),987.78,144.7951,945.5,6348.120117,11967.669922,2470.300049,1.053
2017-08-01,19060885.0,73.3314,72.0376,68.1145,75.9608,-0.0982,(80.45935855626357+5.499241899721892j),(67.15598105196287-2.339103641036803j),(72.59220515828197+1.4361249011382666j),992.27,146.0802,946.56,6362.939941,12000.019531,2476.350098,1.058
2017-08-02,26405096.0,73.14,72.2324,68.7111,75.7537,-0.1681,(80.55922883084885+5.4975771348910145j),(67.2936419691119-2.324761371701361j),(72.65361483548222+1.419063116498902j),995.89,152.9826,947.64,6362.649902,11979.370117,2477.570068,1.05
2017-08-03,17937522.0,72.8486,72.3786,69.1502,75.607,-0.218,(80.65856753926712+5.495530951380129j),(67.43295623158578-2.3097739512295736j),(72.71407817668535+1.401115288936052j),986.92,151.4542,940.3,6340.339844,11956.519531,2472.159912,1.058
2017-08-04,22579000.0,72.6529,72.5743,69.8314,75.3172,-0.2115,(80.75736969904905+5.493103491152238j),(67.57392339752965-2.2941455388231056j),(72.77361115399324+1.3822926248191907j),987.58,152.2525,945.79,6351.560059,11984.889648,2476.830078,1.053
2017-08-07,18705700.0,72.5443,72.7143,70.3471,75.0815,-0.2211,(80.85563034041232+5.490294922623123j),(67.71654264992638-2.2778804715670953j),(72.83223063433124+1.3626068767533766j),992.27,154.6085,945.75,6383.77002,11987.769531,2480.909912,1.033
2017-08-08,21446993.0,72.5086,72.8481,70.821,74.8752,-0.1971,(80.95334450653827+5.487105440649617j),(67.86081279436165-2.260983263226597j),(72.88995437727922+1.3420703362410469j),989.84,155.8449,944.19,6370.459961,11949.969727,2474.919922,1.03
2017-08-09,20401071.0,72.4757,72.9662,71.3773,74.5551,-0.1981,(81.0505072538485+5.483535266516105j),(68.0067322568636-2.2434586029939307j),(72.94680103233897+1.3206958260074058j),982.01,156.7989,940.08,6352.330078,11929.459961,2474.02002,1.025
2017-08-10,23153711.0,72.3086,72.9786,71.4433,74.5138,-0.2615,(81.14711365228075+5.479584647919182j),(68.15429908181717-2.225311354187365j),(73.00279013563492+1.2984966919941001j),956.92,151.8241,923.59,6216.870117,11771.599609,2438.209961,1.018
2017-08-11,21121250.0,72.3429,73.0133,71.5582,74.4685,-0.2229,(81.24315878556449+5.475253858950448j),(68.30351092995411-2.206546552901503j),(73.05794210604584+1.2754867950261783j),967.99,153.9355,930.09,6256.560059,11763.219727,2441.320068,1.013
2017-08-14,19756773.0,72.5486,73.0519,71.5807,74.5231,-0.1219,(81.33863775149597+5.470543200077508j),(68.45436507641955-2.1871694066096863j),(73.11227824076543+1.251680502157612j),983.3,156.2522,938.93,6340.22998,11856.05957,2465.840088,1.003
2017-08-15,17791179.0,72.6257,73.0457,71.5785,74.513,-0.08,(81.43354566221274+5.465452998123112j),(68.6068584089157-2.167185292718859j),(73.16582071029028+1.2270926777007j),982.74,157.9628,938.08,6333.009765999999,11843.480469,2464.610107,1.008
2017-08-16,17814317.0,72.8043,73.0624,71.5761,74.5486,-0.026,(81.52787764446784+5.459983606242486j),(68.76098742592333-2.1465997570772775j),(73.21859255283314+1.20173867394499j),978.18,157.3274,944.27,6345.109863000001,11868.860352,2468.110107,0.985
2017-08-17,21834250.0,72.7486,72.9929,71.5259,74.4598,-0.0745,(81.62162883990322+5.454135403898839j),(68.91674823500206-2.1254185124354446j),(73.27061766816134+1.1756343215715586j),960.57,154.307,927.66,6221.910156,11712.719727,2430.01001,0.978
2017-08-18,18215276.0,72.7514,72.9105,71.5371,74.2839,-0.099,(81.71479440532276+5.4479087968370195j),(69.07413655116969-2.103647436860771j),(73.32192081085859+1.1487959197685218j),958.47,153.9551,926.18,6216.529785,11699.830078,2425.550049,0.988
2017-08-21,17656716.0,72.8571,72.8324,71.4816,74.1832,-0.1344,(81.80736951296481+5.4413042170553725j),(69.23314769536158-2.081292572106329j),(73.37252758301034+1.1212402260540715j),953.29,153.6716,920.87,6213.129883,11719.269531,2428.3701170000004,0.965
2017-08-22,14183146.0,72.9514,72.8114,71.4957,74.1271,-0.0882,(81.89934935077383+5.434322122775775j),(69.39377659297068-2.058360121934175j),(73.42246442631246+1.0929844458133227j),966.9,156.1837,940.4,6297.47998,11805.290039,2452.51001,0.995
2017-08-23,13586784.0,72.8271,72.7414,71.5791,73.9038,-0.0858,(81.99072912267194+5.426962998411848j),(69.55601777246862-2.034856450393735j),(73.47175861360331+1.064046221555514j),958.0,156.3792,942.58,6278.410156,11785.919922,2444.040039,0.98
2017-08-24,15980144.0,72.7514,72.6767,71.6723,73.681,-0.0845,(82.08150404882936+5.4192273545353125j),(69.71986536410888-2.0107880800557165j),(73.5204382398199+1.0344436218982456j),952.45,155.6852,936.89,6271.330078,11773.799805,2438.969971,0.998
2017-08-25,12574503.0,72.6329,72.6605,71.6771,73.6439,-0.0735,(82.17166936593458+5.411115727840614j),(69.8853130987121-1.9861616902019807j),(73.56853221237884+1.0041951302857346j),945.26,156.2619,930.5,6265.640136999999,11812.030273,2443.050049,0.995
2017-08-28,14112777.0,72.6943,72.6505,71.6785,73.6224,-0.0646,(82.2612203274637+5.402628681107656j),(70.05235430653475-1.9609841149719782j),(73.61607024098382+0.9733196334479816j),946.02,157.8357,928.13,6283.02002,11800.219727,2444.23999,1.005
2017-08-29,11325418.0,72.7743,72.6671,71.6805,73.6538,-0.0439,(82.35015220394918+5.393766803162771j),(70.22098191622109-1.9352623414661778j),(73.66308282686028+0.9418364096081779j),954.06,159.2433,935.75,6301.890136999999,11791.879883,2446.300049,1.01
2017-08-30,16826094.0,73.04,72.7352,71.5964,73.8741,0.0304,(82.43846028324785+5.384530708837857j),(70.39118845383939-1.9090035078070564j),(73.70960125142032+0.9097651164456553j),967.59,159.6734,943.63,6368.310059,11805.070313,2457.590088,0.998
2017-08-31,26688077.0,73.27,72.8548,71.4457,74.2638,0.1217,(82.5261398708084+5.374921038927724j),(70.56296604200294-1.8822149011581837j),(73.75565756435903+0.877125778821902j),980.6,160.3088,955.24,6428.660156,11875.69043,2471.649902,0.978
2017-09-01,21593192.0,73.4443,72.94,71.4957,74.3843,0.1169,(82.61318628993786+5.364938460145641j),(70.73630639907589-1.8549039557019384j),(73.8012845711857+0.8439387762773285j),978.25,160.3576,951.99,6435.330078,11918.080078,2476.550049,0.985
2017-09-05,21432599.0,73.5757,72.9843,71.5177,74.4509,0.084,(82.69959488206779+5.354583665077072j),(70.91120083846516-1.8270782505764227j),(73.84651582019231+0.8102248303065732j),965.27,158.432,941.48,6375.569824,11827.150391,2457.850098,0.983
2017-09-06,15945136.0,73.6586,73.0319,71.5794,74.4844,0.0425,(82.78536100701912+5.343857372131633j),(71.08764026799804-1.7987455077721615j),(73.89138558886265+0.7760049914202866j),967.8,158.2658,942.02,6393.310059,11872.919922,2465.540039,1.038
2017-09-07,17165518.0,73.8743,73.1057,71.5557,74.6558,0.0712,(82.87048004326695+5.332760325493239j),(71.26561518938682-1.7699135899891478j),(73.93592886972617+0.7413006260014928j),979.47,157.6304,949.89,6397.870117,11879.610352,2465.100098,1.023
2017-09-08,14474383.0,74.0071,73.1776,71.6122,74.7431,0.0592,(82.95494738820398+5.321293295068491j),(71.44511569778005-1.7405904984548306j),(73.98018135565985+0.7061334029647399j),965.9,155.0596,941.41,6360.189941,11887.980469,2461.429932,1.02
2017-09-11,17428067.0,74.1143,73.3371,71.8436,74.8307,0.0949,(83.03875845840341+5.309457076433228j),(71.62613148140142-1.7107843707037054j),(74.02417942464297+0.6705252802262947j),977.96,157.865,943.29,6432.259765999999,12010.370117,2488.110107,1.02
2017-09-12,14003880.0,74.1014,73.441,71.8926,74.9893,0.1037,(83.12190868988104+5.297252490777377j),(71.80865182127646-1.6805034783189923j),(74.06796012396894+0.6344984909939875j),982.58,157.2394,946.65,6454.279785,12057.120117,2496.47998,1.018
2017-09-13,12998629.0,74.2829,73.5181,71.796,75.2402,0.1337,(83.20439353835648+5.284680384847929j),(71.99266559104734-1.649756224637222j),(74.11156115391978+0.5980755298850532j),999.6,156.0567,950.44,6460.189941,12055.179688,2498.3701170000004,1.018
2017-09-14,15373384.0,74.4486,73.5919,71.796,75.3878,0.1132,(83.28620847951359+5.27174163089023j),(72.17816125687635-1.6185511424161574j),(74.15502085090802+0.5612791388808567j),992.21,154.7175,940.13,6429.080078,12062.620117,2495.6201170000004,1.028
2017-09-15,37901927.0,74.7214,73.671,71.7314,75.6105,0.1245,(83.36734900925993+5.258437126587445j),(72.36512687743809-1.5868968914668649j),(74.19837817009197+0.5241322931270966j),986.79,156.2815,935.29,6448.470215,12080.139648,2500.22998,1.01
2017-09-18,22730355.0,74.8386,73.8024,71.8511,75.7537,0.1108,(83.4478106439855+5.244767794998288j),(72.55355010400108-1.5548022562505037j),(74.24167266747062+0.48665818658845866j),974.19,155.0987,929.75,6454.640136999999,12111.450195,2503.8701170000004,1.0
2017-09-19,15606870.0,75.0471,73.9429,71.9651,75.9206,0.1093,(83.5275889208205+5.230734584492972j),(72.74341818059867-1.5222761434405205j),(74.28494448146377+0.44888021756662777j),969.86,155.1574,936.86,6461.319824,12131.730469,2506.649902,1.018
2017-09-20,20415084.0,75.0729,74.0757,72.227,75.9245,0.0656,(83.6066793978922+5.216338468687422j),(72.93471794428977-1.4893275794509369j),(74.32823431398486+0.4108219740907254j),973.21,152.5572,947.54,6456.040039,12147.5,2508.23999,1.02
2017-09-21,19038998.0,75.0057,74.1257,72.3225,75.9289,-0.0173,(83.68507765458082+5.201580446375711j),(73.12743582550975-1.4559657079313981j),(74.37158341101336+0.3725072191892757j),964.65,149.9376,947.55,6422.689941,12133.629883,2500.600098,1.008
2017-09-22,13969937.0,74.8914,74.2062,72.5136,75.8987,-0.0608,(83.76277929177466+5.186461541460783j),(73.32155784851133-1.4221997872297027j),(74.4150335426733+0.3339598760529017j),955.1,148.4713,943.26,6426.919922,12151.799805,2502.219971,1.003
2017-09-25,23502422.0,74.6757,74.2333,72.6226,75.8441,-0.1635,(83.83977993212413+5.1709828028834j),(73.51706963189618-1.388039187822484j),(74.45862698282701+0.2952040130970307j),939.79,147.1615,934.28,6370.589844,12141.55957,2496.659912,0.998
2017-09-26,17105469.0,74.3829,74.2543,72.7075,75.8011,-0.224,(83.91607522029473+5.155145304549375j),(73.71395638923713-1.3534933897147812j),(74.50240648819059+0.25626382893391575j),938.6,149.6932,937.43,6380.160156,12127.919922,2496.840088,1.043
2017-09-27,18934048.0,74.1957,74.3029,72.8788,75.7269,-0.2169,(83.9916608232193+5.138950145255066j),(73.91220292979106-1.3185719798092181j),(74.54641527698048+0.21716363726336538j),950.87,150.7587,959.9,6453.259765999999,12157.650391,2507.040039,1.038
2017-09-28,10814063.0,73.9714,74.3419,73.0158,75.668,-0.2036,(84.06653243034907+5.122398448611118j),(74.11179365930306-1.2832846492455352j),(74.59069700709922+0.1779278516915913j),956.4,149.83,964.81,6453.450195,12179.30957,2510.060059,1.03
2017-09-29,16700435.0,73.9071,74.3648,73.0458,75.6837,-0.1483,(84.14068575390371+5.105491362964561j),(74.3127125809014-1.2476411907111316j),(74.63529575386967+0.13858097048774246j),961.35,150.6511,973.72,6495.959961,12209.160156,2519.360107,1.028
2017-10-02,15210338.0,73.9643,74.3571,73.0458,75.6685,-0.1012,(84.21411652912043+5.088230061319086j),(74.51494329608401-1.2116514957234985j),(74.68025598732657+0.09914756128750195j),959.19,150.3481,967.47,6516.720215,12264.660156,2529.1201170000004,1.013
2017-10-03,11935853.0,73.9429,74.3724,73.0734,75.6714,-0.0915,(84.286820514502+5.070615741253685j),(74.71846900579607-1.1753255518851946j),(74.72562254907538+0.05965224575339993j),957.1,151.003,972.08,6531.709961,12302.879883,2534.580078,1.035
2017-10-04,13287346.0,74.1471,74.4238,73.1647,75.6829,-0.0557,(84.35879349206361+5.05264962483956j),(74.92327251159907-1.1386734401121537j),(74.77144062872809+0.020119684201407816j),965.45,150.0255,966.78,6534.629883,12304.669922,2537.73999,1.043
2017-10-05,20656238.0,74.5343,74.5462,73.2116,75.8808,0.0489,(84.43003126757891+5.034332958555342j),(75.12933621693134-1.1017053318360919j),(74.8177557399261-0.019425439796609247j),980.85,151.8925,985.19,6585.359863000001,12338.929688,2552.070068,1.043
2017-10-06,13692791.0,74.8414,74.6252,73.1588,76.0917,0.1113,(84.50052967082458+5.0156670132006j),(75.33664212846001-1.0644314861818205j),(74.86461369596088-0.05895843482498013j),989.58,151.8046,993.64,6590.180176,12317.69043,2549.330078,1.043
2017-10-09,11364275.0,75.1871,74.7352,73.1381,76.3324,0.1602,(84.57028455582416+4.996653083807692j),(75.5451718575243-1.026862247120196j),(74.91206058500275-0.0984546170411858j),990.99,152.3324,992.31,6579.72998,12293.950195,2544.72998,1.045
2017-10-10,13734627.0,75.4443,74.8081,73.079,76.5372,0.1794,(84.63929180109041+4.977292489551887j),(75.75490662167049-0.9890080405975425j),(74.96014274494934-0.13788932558811234j),987.2,152.3911,987.8,6587.25,12346.589844,2550.639893,1.055
2017-10-11,14780652.0,75.7029,74.891,73.0324,76.7495,0.1867,(84.70754730986695+4.957586573659879j),(75.96582724627814-0.9508793716423086j),(75.00890673790462-0.17723793799192616j),995.0,153.0264,1005.65,6603.549805,12362.05957,2555.23999,1.068
2017-10-12,16778148.0,76.1114,74.9819,72.8967,77.0671,0.2222,(84.77504701036827+4.937536703316556j),(76.1779141662776-0.9124868214497982j),(75.05839932430028-0.21647588553601296j),1000.93,152.4888,1005.65,6591.509765999999,12338.740234,2550.929932,1.053
2017-10-13,15250772.0,76.5114,75.1114,72.7725,77.4504,0.2519,(84.84178685601893+4.91714426957018j),(76.39114742795904-0.8738410444457432j),(75.10866743667131-0.255578668601327j),1002.94,153.4565,1007.87,6605.799805,12352.0,2553.169922,1.05
2017-10-16,12331147.0,76.7514,75.2229,72.6459,77.7999,0.2625,(84.90776282569138+4.896410687235851j),(76.6055066908722-0.8349527653295713j),(75.15975815309791-0.29452187196361657j),1006.34,156.2815,1009.35,6624.0,12359.519531,2557.639893,1.055
2017-10-17,15953665.0,76.9786,75.3386,72.572,78.1051,0.2458,(84.97297092394274+4.875337394797365j),(76.82097122981772-0.7958327760981561j),(75.21171867032614-0.33328118003792395j),1009.13,156.8582,1011.0,6623.660156,12349.969727,2559.360107,1.073
2017-10-18,13147124.0,77.1671,75.4419,72.5107,78.3731,0.2176,(85.03740718125019+4.853925854307395j),(77.03751993692886-0.7564919330509116j),(75.26459627657987-0.37183239206092417j),997.0,156.1642,1012.74,6624.220215,12371.019531,2561.26001,1.068
2017-10-19,14982129.0,77.3986,75.5833,72.481,78.6856,0.2009,(85.10106765424518+4.832177551286083j),(77.2551313238443-0.7169411537770118j),(75.31843832407704-0.4101514372015054j),986.61,152.4693,1001.84,6605.069824,12380.320313,2562.100098,1.065
2017-10-20,22517092.0,77.74,75.8024,72.4773,79.1275,0.2301,(85.16394842594653+4.810093994617941j),(77.47378352397118-0.6771914141256389j),(75.37329220126328-0.4482143895902798j),982.91,152.7332,1005.07,6629.049805,12430.519531,2575.209961,1.075
2017-10-23,20479731.0,77.9843,76.0129,72.512,79.5137,0.23,(85.22604560599211+4.787676716447185j),(77.69345429483869-0.6372537451600362j),(75.42920530477637-0.4859974832585529j),966.3,152.655,985.54,6586.830078,12384.419922,2564.97998,1.07
2017-10-24,16613928.0,78.18,76.2795,72.8051,79.754,0.2115,(85.28735533086929+4.764927272071448j),(77.91412102054163-0.5971392300962296j),(75.48622501115499-0.5234771269774361j),975.9,153.5641,988.49,6598.430176,12404.990234,2569.1298829999996,1.098
2017-10-25,19714512.0,78.32,76.5352,73.1997,79.8708,0.1654,(85.34787376414408+4.74184723983385j),(78.1357607142738-0.5568590012273211j),(75.5443986483056-0.5606299189879089j),972.91,152.8896,991.46,6563.890136999999,12336.580078,2557.149902,1.083
2017-10-26,29181652.0,78.4871,76.769,73.5323,80.0058,0.1271,(85.40759709668909+4.718438221013492j),(78.35835002095102-0.5164242368341305j),(75.6037734667419-0.5974326616125368j),972.43,153.8671,991.42,6556.77002,12352.429688,2560.399902,1.08
2017-10-27,70877350.0,79.3729,77.2424,73.0684,81.4164,0.4093,(85.46652154690999+4.694701839714387j),(78.58186521992327-0.47584615808304825j),(75.66439661061032-0.6338623757397472j),1100.95,159.3801,1033.67,6701.259765999999,12366.429688,2581.070068,1.073
2017-10-30,31291801.0,80.2271,77.69,72.8325,82.5475,0.5595,(85.52464336097079+4.670639742752765j),(78.80628222777592-0.4351360259120532j),(75.72631508851686-0.669896315171695j),1110.85,162.9675,1033.13,6698.959961,12319.469727,2572.830078,1.075
2017-10-31,26728947.0,80.8514,78.0981,72.9151,83.2811,0.5675,(85.58195881301766+4.646253599542807j),(79.0315766012195-0.394305137905645j),(75.78957574416917-0.7055119808266512j),1105.28,165.2353,1033.04,6727.669922,12341.009766,2575.26001,1.123
2017-11-01,22039635.0,81.4729,78.5229,73.2073,83.8384,0.5298,(85.63846420540149+4.621545101980839j),(79.25772354006759-0.35336482515961126j),(75.85422522684955-0.7406871347871083j),1103.68,163.1337,1042.6,6716.529785,12362.879883,2579.360107,1.138
2017-11-02,23822964.0,82.2143,78.9686,73.4476,84.4895,0.5198,(85.69415586889896+4.596515964327945j),(79.48469789030284-0.31232644913651714j),(75.92030996173293-0.775399814184831j),1094.22,164.3263,1042.97,6714.939941,12372.959961,2579.850098,1.138
2017-11-03,17569120.0,83.0014,79.3576,73.5907,85.1245,0.4768,(85.74903016293234+4.571167923091023j),(79.71247414723013-0.27120139851274544j),(75.98787612006576-0.809628344914153j),1111.6,168.6174,1049.99,6764.439941,12373.05957,2587.840088,1.148
